,Ptdss1_Stra6,#N/A
,Ptdss1_Slc18a3,#N/A
,Ptdss1_Znrf3,#N/A
,Ptdss1_Tnfrsf4,#N/A
,Ptgs2_Calcr,#N/A
,Ptgs2_Acvr2b,#N/A
,Ptgs2_Vtcn1,#N/A
,Ptgs2_Plscr4,#N/A
,Ptgs2_C5ar2,#N/A
,Ptgs2_Klrg1,#N/A
,Ptgs2_Gpc4,#N/A
,Ptgs2_Catsper1,#N/A
,Ptgs2_Gp1ba,#N/A
,Ptgs2_Glp1r,#N/A
,Ptgs2_Ghrhr,#N/A
,Ptgs2_Adra2a,#N/A
,Ptgs2_Chrm1,#N/A
,Ptgs2_Drd2,#N/A
,Ptgs2_Tbxa2r,#N/A
,Ptgs2_Ramp3,#N/A
,Ptgs2_Il4ra,#N/A
,Ptgs2_Cd48,#N/A
,Ptgs2_Il20ra,#N/A
,Ptgs2_Acvr1c,#N/A
,Ptgs2_Gpr162,#N/A
,Ptgs2_Agr2,#N/A
,Ptgs2_Lrrc4c,#N/A
,Ptgs2_Rtn4r,#N/A
,Ptgs2_Art1,#N/A
,Ptgs2_Tmem222,#N/A
,Ptgs2_Pth1r,#N/A
,Ptgs2_Stra6,#N/A
,Ptgs2_Slc17a7,#N/A
,Ptgs2_Slc18a3,#N/A
,Ptgs2_Znrf3,#N/A
,Ptgs2_Tnfrsf4,#N/A
,Pth_Calcr,#N/A
,Pth_Acvr2b,#N/A
,Pth_Vtcn1,#N/A
,Pth_Plscr4,#N/A
,Pth_C5ar2,#N/A
,Pth_Klrg1,#N/A
,Pth_Gpc4,#N/A
,Pth_Catsper1,#N/A
,Pth_Gp1ba,#N/A
,Pth_Glp1r,#N/A
,Pth_Ghrhr,#N/A
,Pth_Adra2a,#N/A
,Pth_Chrm1,#N/A
,Pth_Drd2,#N/A
,Pth_Tbxa2r,#N/A
,Pth_Amfr,#N/A
,Pth_Ramp3,#N/A
,Pth_Il4ra,#N/A
,Pth_Cd48,#N/A
,Pth_Il20ra,#N/A
,Pth_Acvr1c,#N/A
,Pth_Gpr162,#N/A
,Pth_Agr2,#N/A
,Pth_Lrrc4c,#N/A
,Pth_Lrrc4,#N/A
,Pth_Rtn4r,#N/A
,Pth_Art1,#N/A
,Pth_Tmem222,#N/A
,Pth_Stra6,#N/A
,Pth_Slc17a7,#N/A
,Pth_Slc18a3,#N/A
,Pth_Znrf3,#N/A
,Pth_Tnfrsf4,#N/A
,Pth2_Calcr,#N/A
,Pth2_Lepr,#N/A
,Pth2_Slc45a3,#N/A
,Pth2_Ddr1,#N/A
,Pth2_Ntrk2,#N/A
,Pth2_Acvr2b,#N/A
,Pth2_Acvrl1,#N/A
,Pth2_Vtcn1,#N/A
,Pth2_Plscr4,#N/A
,Pth2_C5ar2,#N/A
,Pth2_Klrg1,#N/A
,Pth2_Cntn1,#N/A
,Pth2_Gpc4,#N/A
,Pth2_Aqp1,#N/A
,Pth2_Catsper1,#N/A
,Pth2_Grm5,#N/A
,Pth2_Gp1ba,#N/A
,Pth2_Glp1r,#N/A
,Pth2_Acvr1b,#N/A
,Pth2_Ghrhr,#N/A
,Pth2_Adra2a,#N/A
,Pth2_Chrm1,#N/A
,Pth2_Drd2,#N/A
,Pth2_Tbxa2r,#N/A
,Pth2_Amfr,#N/A
,Pth2_Ramp3,#N/A
,Pth2_Il12rb2,#N/A
,Pth2_Il4ra,#N/A
,Pth2_Cd48,#N/A
,Pth2_Il20ra,#N/A
,Pth2_Acvr1c,#N/A
,Pth2_Gpr162,#N/A
,Pth2_Agr2,#N/A
,Pth2_Lrrc4c,#N/A
,Pth2_Lrrc4,#N/A
,Pth2_Rtn4r,#N/A
,Pth2_Art1,#N/A
,Pth2_Nrp2,#N/A
,Pth2_Tmem222,#N/A
,Pth2_Gpr37,#N/A
,Pth2_Stra6,#N/A
,Pth2_Slc17a7,#N/A
,Pth2_Slc18a3,#N/A
,Pth2_Znrf3,#N/A
,Pth2_Tnfrsf4,#N/A
,Pthlh_Calcr,#N/A
,Pthlh_Acvr2b,#N/A
,Pthlh_Vtcn1,#N/A
,Pthlh_Plscr4,#N/A
,Pthlh_C5ar2,#N/A
,Pthlh_Klrg1,#N/A
,Pthlh_Gpc4,#N/A
,Pthlh_Catsper1,#N/A
,Pthlh_Gp1ba,#N/A
,Pthlh_Glp1r,#N/A
,Pthlh_Ghrhr,#N/A
,Pthlh_Adra2a,#N/A
,Pthlh_Chrm1,#N/A
,Pthlh_Drd2,#N/A
,Pthlh_Tbxa2r,#N/A
,Pthlh_Ramp3,#N/A
,Pthlh_Il4ra,#N/A
,Pthlh_Cd48,#N/A
,Pthlh_Il20ra,#N/A
,Pthlh_Acvr1c,#N/A
,Pthlh_Gpr162,#N/A
,Pthlh_Agr2,#N/A
,Pthlh_Lrrc4c,#N/A
,Pthlh_Rtn4r,#N/A
,Pthlh_Art1,#N/A
,Pthlh_Tmem222,#N/A
,Pthlh_Stra6,#N/A
,Pthlh_Slc18a3,#N/A
,Pthlh_Znrf3,#N/A
,Pthlh_Tnfrsf4,#N/A
,Ptma_Calcr,#N/A
,Ptma_Slc45a3,#N/A
,Ptma_Acvr2b,#N/A
,Ptma_Acvrl1,#N/A
,Ptma_Vtcn1,#N/A
,Ptma_Plscr4,#N/A
,Ptma_C5ar2,#N/A
,Ptma_Klrg1,#N/A
,Ptma_Gpc4,#N/A
,Ptma_Catsper1,#N/A
,Ptma_Gp1ba,#N/A
,Ptma_Glp1r,#N/A
,Ptma_Ghrhr,#N/A
,Ptma_Adra2a,#N/A
,Ptma_Chrm1,#N/A
,Ptma_Drd2,#N/A
,Ptma_Tbxa2r,#N/A
,Ptma_Amfr,#N/A
,Ptma_Ramp3,#N/A
,Ptma_Il4ra,#N/A
,Ptma_Cd48,#N/A
,Ptma_Il20ra,#N/A
,Ptma_Acvr1c,#N/A
,Ptma_Gpr162,#N/A
,Ptma_Agr2,#N/A
,Ptma_Lrrc4c,#N/A
,Ptma_Lrrc4,#N/A
,Ptma_Rtn4r,#N/A
,Ptma_Art1,#N/A
,Ptma_Tmem222,#N/A
,Ptma_Gpr37,#N/A
,Ptma_Pth1r,#N/A
,Ptma_Stra6,#N/A
,Ptma_Slc17a7,#N/A
,Ptma_Slc18a3,#N/A
,Ptma_Znrf3,#N/A
,Ptma_Tnfrsf4,#N/A
,Ptn_Calcr,#N/A
,Ptn_Slc45a3,#N/A
,Ptn_Acvr2b,#N/A
,Ptn_Acvrl1,#N/A
,Ptn_Vtcn1,#N/A
,Ptn_Plscr4,#N/A
,Ptn_C5ar2,#N/A
,Ptn_Klrg1,#N/A
,Ptn_Gpc4,#N/A
,Ptn_Catsper1,#N/A
,Ptn_Gp1ba,#N/A
,Ptn_Glp1r,#N/A
,Ptn_Ghrhr,#N/A
,Ptn_Adra2a,#N/A
,Ptn_Chrm1,#N/A
,Ptn_Drd2,#N/A
,Ptn_Tbxa2r,#N/A
,Ptn_Amfr,#N/A
,Ptn_Ramp3,#N/A
,Ptn_Il4ra,#N/A
,Ptn_Cd48,#N/A
,Ptn_Il20ra,#N/A
,Ptn_Acvr1c,#N/A
,Ptn_Gpr162,#N/A
,Ptn_Agr2,#N/A
,Ptn_Lrrc4c,#N/A
,Ptn_Lrrc4,#N/A
,Ptn_Rtn4r,#N/A
,Ptn_Art1,#N/A
,Ptn_Tmem222,#N/A
,Ptn_Gpr37,#N/A
,Ptn_Pth1r,#N/A
,Ptn_Stra6,#N/A
,Ptn_Slc17a7,#N/A
,Ptn_Slc18a3,#N/A
,Ptn_Znrf3,#N/A
,Ptn_Tnfrsf4,#N/A
,Pyy_Calcr,#N/A
,Pyy_Slc45a3,#N/A
,Pyy_Ntrk2,#N/A
,Pyy_Acvr2b,#N/A
,Pyy_Acvrl1,#N/A
,Pyy_Vtcn1,#N/A
,Pyy_Plscr4,#N/A
,Pyy_C5ar2,#N/A
,Pyy_Klrg1,#N/A
,Pyy_Gpc4,#N/A
,Pyy_Aqp1,#N/A
,Pyy_Catsper1,#N/A
,Pyy_Grm5,#N/A
,Pyy_Gp1ba,#N/A
,Pyy_Glp1r,#N/A
,Pyy_Ghrhr,#N/A
,Pyy_Adra2a,#N/A
,Pyy_Chrm1,#N/A
,Pyy_Drd2,#N/A
,Pyy_Tbxa2r,#N/A
,Pyy_Amfr,#N/A
,Pyy_Ramp3,#N/A
,Pyy_Il4ra,#N/A
,Pyy_Cd48,#N/A
,Pyy_Il20ra,#N/A
,Pyy_Acvr1c,#N/A
,Pyy_Gpr162,#N/A
,Pyy_Agr2,#N/A
,Pyy_Lrrc4c,#N/A
,Pyy_Lrrc4,#N/A
,Pyy_Rtn4r,#N/A
,Pyy_Art1,#N/A
,Pyy_Nrp2,#N/A
,Pyy_Tmem222,#N/A
,Pyy_Gpr37,#N/A
,Pyy_Pth1r,#N/A
,Pyy_Stra6,#N/A
,Pyy_Slc17a7,#N/A
,Pyy_Slc18a3,#N/A
,Pyy_Znrf3,#N/A
,Pyy_Tnfrsf4,#N/A
,Qdpr_Calcr,#N/A
,Qdpr_Lepr,#N/A
,Qdpr_Slc45a3,#N/A
,Qdpr_Ntrk2,#N/A
,Qdpr_Acvr2b,#N/A
,Qdpr_Acvrl1,#N/A
,Qdpr_Vtcn1,#N/A
,Qdpr_Plscr4,#N/A
,Qdpr_C5ar2,#N/A
,Qdpr_Klrg1,#N/A
,Qdpr_Cntn1,#N/A
,Qdpr_Gpc4,#N/A
,Qdpr_Aqp1,#N/A
,Qdpr_Catsper1,#N/A
,Qdpr_Grm5,#N/A
,Qdpr_Gp1ba,#N/A
,Qdpr_Glp1r,#N/A
,Qdpr_Ghrhr,#N/A
,Qdpr_Adra2a,#N/A
,Qdpr_Chrm1,#N/A
,Qdpr_Drd2,#N/A
,Qdpr_Tbxa2r,#N/A
,Qdpr_Amfr,#N/A
,Qdpr_Ramp3,#N/A
,Qdpr_Il4ra,#N/A
,Qdpr_Cd48,#N/A
,Qdpr_Il20ra,#N/A
,Qdpr_Acvr1c,#N/A
,Qdpr_Gpr162,#N/A
,Qdpr_Agr2,#N/A
,Qdpr_Lrrc4c,#N/A
,Qdpr_Lrrc4,#N/A
,Qdpr_Rtn4r,#N/A
,Qdpr_Art1,#N/A
,Qdpr_Nrp2,#N/A
,Qdpr_Tmem222,#N/A
,Qdpr_Gpr37,#N/A
,Qdpr_Pth1r,#N/A
,Qdpr_Stra6,#N/A
,Qdpr_Slc17a7,#N/A
,Qdpr_Slc18a3,#N/A
,Qdpr_Znrf3,#N/A
,Qdpr_Tnfrsf4,#N/A
,Qrfp_Calcr,#N/A
,Qrfp_Slc45a3,#N/A
,Qrfp_Ntrk2,#N/A
,Qrfp_Acvr2b,#N/A
,Qrfp_Acvrl1,#N/A
,Qrfp_Vtcn1,#N/A
,Qrfp_Plscr4,#N/A
,Qrfp_C5ar2,#N/A
,Qrfp_Klrg1,#N/A
,Qrfp_Gpc4,#N/A
,Qrfp_Aqp1,#N/A
,Qrfp_Catsper1,#N/A
,Qrfp_Grm5,#N/A
,Qrfp_Gp1ba,#N/A
,Qrfp_Glp1r,#N/A
,Qrfp_Ghrhr,#N/A
,Qrfp_Adra2a,#N/A
,Qrfp_Chrm1,#N/A
,Qrfp_Drd2,#N/A
,Qrfp_Tbxa2r,#N/A
,Qrfp_Amfr,#N/A
,Qrfp_Ramp3,#N/A
,Qrfp_Il4ra,#N/A
,Qrfp_Cd48,#N/A
,Qrfp_Il20ra,#N/A
,Qrfp_Acvr1c,#N/A
,Qrfp_Gpr162,#N/A
,Qrfp_Agr2,#N/A
,Qrfp_Lrrc4c,#N/A
,Qrfp_Lrrc4,#N/A
,Qrfp_Rtn4r,#N/A
,Qrfp_Art1,#N/A
,Qrfp_Tmem222,#N/A
,Qrfp_Gpr37,#N/A
,Qrfp_Pth1r,#N/A
,Qrfp_Stra6,#N/A
,Qrfp_Slc17a7,#N/A
,Qrfp_Slc18a3,#N/A
,Qrfp_Znrf3,#N/A
,Qrfp_Tnfrsf4,#N/A
,Rarres2_Calcr,#N/A
,Rarres2_Acvr2b,#N/A
,Rarres2_Vtcn1,#N/A
,Rarres2_Plscr4,#N/A
,Rarres2_C5ar2,#N/A
,Rarres2_Klrg1,#N/A
,Rarres2_Gpc4,#N/A
,Rarres2_Catsper1,#N/A
,Rarres2_Gp1ba,#N/A
,Rarres2_Glp1r,#N/A
,Rarres2_Ghrhr,#N/A
,Rarres2_Adra2a,#N/A
,Rarres2_Chrm1,#N/A
,Rarres2_Drd2,#N/A
,Rarres2_Tbxa2r,#N/A
,Rarres2_Ramp3,#N/A
,Rarres2_Il4ra,#N/A
,Rarres2_Cd48,#N/A
,Rarres2_Il20ra,#N/A
,Rarres2_Acvr1c,#N/A
,Rarres2_Gpr162,#N/A
,Rarres2_Agr2,#N/A
,Rarres2_Lrrc4c,#N/A
,Rarres2_Lrrc4,#N/A
,Rarres2_Rtn4r,#N/A
,Rarres2_Art1,#N/A
,Rarres2_Tmem222,#N/A
,Rarres2_Pth1r,#N/A
,Rarres2_Stra6,#N/A
,Rarres2_Slc17a7,#N/A
,Rarres2_Slc18a3,#N/A
,Rarres2_Znrf3,#N/A
,Rarres2_Tnfrsf4,#N/A
,Rbp3_Calcr,#N/A
,Rbp3_Slc45a3,#N/A
,Rbp3_Acvr2b,#N/A
,Rbp3_Acvrl1,#N/A
,Rbp3_Vtcn1,#N/A
,Rbp3_Plscr4,#N/A
,Rbp3_C5ar2,#N/A
,Rbp3_Klrg1,#N/A
,Rbp3_Gpc4,#N/A
,Rbp3_Catsper1,#N/A
,Rbp3_Gp1ba,#N/A
,Rbp3_Glp1r,#N/A
,Rbp3_Ghrhr,#N/A
,Rbp3_Adra2a,#N/A
,Rbp3_Chrm1,#N/A
,Rbp3_Drd2,#N/A
,Rbp3_Tbxa2r,#N/A
,Rbp3_Amfr,#N/A
,Rbp3_Ramp3,#N/A
,Rbp3_Il4ra,#N/A
,Rbp3_Cd48,#N/A
,Rbp3_Il20ra,#N/A
,Rbp3_Acvr1c,#N/A
,Rbp3_Gpr162,#N/A
,Rbp3_Agr2,#N/A
,Rbp3_Lrrc4c,#N/A
,Rbp3_Lrrc4,#N/A
,Rbp3_Rtn4r,#N/A
,Rbp3_Art1,#N/A
,Rbp3_Tmem222,#N/A
,Rbp3_Gpr37,#N/A
,Rbp3_Pth1r,#N/A
,Rbp3_Stra6,#N/A
,Rbp3_Slc17a7,#N/A
,Rbp3_Slc18a3,#N/A
,Rbp3_Znrf3,#N/A
,Rbp3_Tnfrsf4,#N/A
,Rbp4_Calcr,#N/A
,Rbp4_Acvr2b,#N/A
,Rbp4_Vtcn1,#N/A
,Rbp4_Plscr4,#N/A
,Rbp4_C5ar2,#N/A
,Rbp4_Klrg1,#N/A
,Rbp4_Gpc4,#N/A
,Rbp4_Catsper1,#N/A
,Rbp4_Gp1ba,#N/A
,Rbp4_Glp1r,#N/A
,Rbp4_Ghrhr,#N/A
,Rbp4_Adra2a,#N/A
,Rbp4_Chrm1,#N/A
,Rbp4_Drd2,#N/A
,Rbp4_Tbxa2r,#N/A
,Rbp4_Amfr,#N/A
,Rbp4_Ramp3,#N/A
,Rbp4_Il4ra,#N/A
,Rbp4_Cd48,#N/A
,Rbp4_Il20ra,#N/A
,Rbp4_Acvr1c,#N/A
,Rbp4_Gpr162,#N/A
,Rbp4_Agr2,#N/A
,Rbp4_Lrrc4c,#N/A
,Rbp4_Lrrc4,#N/A
,Rbp4_Rtn4r,#N/A
,Rbp4_Art1,#N/A
,Rbp4_Tmem222,#N/A
,Rbp4_Pth1r,#N/A
,Rbp4_Slc17a7,#N/A
,Rbp4_Slc18a3,#N/A
,Rbp4_Znrf3,#N/A
,Rbp4_Tnfrsf4,#N/A
,Reln_Calcr,#N/A
,Reln_Acvr2b,#N/A
,Reln_Vtcn1,#N/A
,Reln_Plscr4,#N/A
,Reln_C5ar2,#N/A
,Reln_Klrg1,#N/A
,Reln_Gpc4,#N/A
,Reln_Catsper1,#N/A
,Reln_Gp1ba,#N/A
,Reln_Glp1r,#N/A
,Reln_Ghrhr,#N/A
,Reln_Adra2a,#N/A
,Reln_Chrm1,#N/A
,Reln_Drd2,#N/A
,Reln_Tbxa2r,#N/A
,Reln_Ramp3,#N/A
,Reln_Il4ra,#N/A
,Reln_Cd48,#N/A
,Reln_Il20ra,#N/A
,Reln_Acvr1c,#N/A
,Reln_Gpr162,#N/A
,Reln_Agr2,#N/A
,Reln_Lrrc4c,#N/A
,Reln_Rtn4r,#N/A
,Reln_Art1,#N/A
,Reln_Tmem222,#N/A
,Reln_Pth1r,#N/A
,Reln_Stra6,#N/A
,Reln_Slc17a7,#N/A
,Reln_Slc18a3,#N/A
,Reln_Znrf3,#N/A
,Reln_Tnfrsf4,#N/A
,Ren1_Calcr,#N/A
,Ren1_Acvr2b,#N/A
,Ren1_Vtcn1,#N/A
,Ren1_Plscr4,#N/A
,Ren1_C5ar2,#N/A
,Ren1_Klrg1,#N/A
,Ren1_Gpc4,#N/A
,Ren1_Catsper1,#N/A
,Ren1_Gp1ba,#N/A
,Ren1_Glp1r,#N/A
,Ren1_Ghrhr,#N/A
,Ren1_Adra2a,#N/A
,Ren1_Chrm1,#N/A
,Ren1_Drd2,#N/A
,Ren1_Tbxa2r,#N/A
,Ren1_Ramp3,#N/A
,Ren1_Il4ra,#N/A
,Ren1_Cd48,#N/A
,Ren1_Il20ra,#N/A
,Ren1_Acvr1c,#N/A
,Ren1_Gpr162,#N/A
,Ren1_Agr2,#N/A
,Ren1_Lrrc4c,#N/A
,Ren1_Rtn4r,#N/A
,Ren1_Art1,#N/A
,Ren1_Tmem222,#N/A
,Ren1_Pth1r,#N/A
,Ren1_Stra6,#N/A
,Ren1_Slc18a3,#N/A
,Ren1_Znrf3,#N/A
,Ren1_Tnfrsf4,#N/A
,Rgma_Calcr,#N/A
,Rgma_Slc45a3,#N/A
,Rgma_Ntrk2,#N/A
,Rgma_Acvr2b,#N/A
,Rgma_Acvrl1,#N/A
,Rgma_Vtcn1,#N/A
,Rgma_Plscr4,#N/A
,Rgma_C5ar2,#N/A
,Rgma_Klrg1,#N/A
,Rgma_Gpc4,#N/A
,Rgma_Aqp1,#N/A
,Rgma_Catsper1,#N/A
,Rgma_Grm5,#N/A
,Rgma_Gp1ba,#N/A
,Rgma_Glp1r,#N/A
,Rgma_Ghrhr,#N/A
,Rgma_Adra2a,#N/A
,Rgma_Chrm1,#N/A
,Rgma_Drd2,#N/A
,Rgma_Tbxa2r,#N/A
,Rgma_Amfr,#N/A
,Rgma_Ramp3,#N/A
,Rgma_Il4ra,#N/A
,Rgma_Cd48,#N/A
,Rgma_Il20ra,#N/A
,Rgma_Acvr1c,#N/A
,Rgma_Gpr162,#N/A
,Rgma_Agr2,#N/A
,Rgma_Lrrc4c,#N/A
,Rgma_Lrrc4,#N/A
,Rgma_Rtn4r,#N/A
,Rgma_Art1,#N/A
,Rgma_Nrp2,#N/A
,Rgma_Tmem222,#N/A
,Rgma_Gpr37,#N/A
,Rgma_Pth1r,#N/A
,Rgma_Stra6,#N/A
,Rgma_Slc17a7,#N/A
,Rgma_Slc18a3,#N/A
,Rgma_Znrf3,#N/A
,Rgma_Tnfrsf4,#N/A
,Rgmb_Calcr,#N/A
,Rgmb_Slc45a3,#N/A
,Rgmb_Acvr2b,#N/A
,Rgmb_Acvrl1,#N/A
,Rgmb_Vtcn1,#N/A
,Rgmb_Plscr4,#N/A
,Rgmb_C5ar2,#N/A
,Rgmb_Klrg1,#N/A
,Rgmb_Gpc4,#N/A
,Rgmb_Catsper1,#N/A
,Rgmb_Gp1ba,#N/A
,Rgmb_Glp1r,#N/A
,Rgmb_Ghrhr,#N/A
,Rgmb_Adra2a,#N/A
,Rgmb_Chrm1,#N/A
,Rgmb_Drd2,#N/A
,Rgmb_Tbxa2r,#N/A
,Rgmb_Amfr,#N/A
,Rgmb_Ramp3,#N/A
,Rgmb_Il4ra,#N/A
,Rgmb_Cd48,#N/A
,Rgmb_Il20ra,#N/A
,Rgmb_Acvr1c,#N/A
,Rgmb_Gpr162,#N/A
,Rgmb_Agr2,#N/A
,Rgmb_Lrrc4c,#N/A
,Rgmb_Lrrc4,#N/A
,Rgmb_Rtn4r,#N/A
,Rgmb_Art1,#N/A
,Rgmb_Tmem222,#N/A
,Rgmb_Gpr37,#N/A
,Rgmb_Pth1r,#N/A
,Rgmb_Stra6,#N/A
,Rgmb_Slc17a7,#N/A
,Rgmb_Slc18a3,#N/A
,Rgmb_Znrf3,#N/A
,Rgmb_Tnfrsf4,#N/A
,Rims1_Calcr,#N/A
,Rims1_Acvr2b,#N/A
,Rims1_Vtcn1,#N/A
,Rims1_Plscr4,#N/A
,Rims1_C5ar2,#N/A
,Rims1_Klrg1,#N/A
,Rims1_Gpc4,#N/A
,Rims1_Catsper1,#N/A
,Rims1_Gp1ba,#N/A
,Rims1_Glp1r,#N/A
,Rims1_Ghrhr,#N/A
,Rims1_Adra2a,#N/A
,Rims1_Chrm1,#N/A
,Rims1_Drd2,#N/A
,Rims1_Tbxa2r,#N/A
,Rims1_Ramp3,#N/A
,Rims1_Il4ra,#N/A
,Rims1_Cd48,#N/A
,Rims1_Il20ra,#N/A
,Rims1_Acvr1c,#N/A
,Rims1_Gpr162,#N/A
,Rims1_Agr2,#N/A
,Rims1_Lrrc4c,#N/A
,Rims1_Lrrc4,#N/A
,Rims1_Rtn4r,#N/A
,Rims1_Art1,#N/A
,Rims1_Tmem222,#N/A
,Rims1_Pth1r,#N/A
,Rims1_Stra6,#N/A
,Rims1_Znrf3,#N/A
,Rims1_Tnfrsf4,#N/A
,Rims2_Calcr,#N/A
,Rims2_Acvr2b,#N/A
,Rims2_Vtcn1,#N/A
,Rims2_Plscr4,#N/A
,Rims2_C5ar2,#N/A
,Rims2_Klrg1,#N/A
,Rims2_Gpc4,#N/A
,Rims2_Catsper1,#N/A
,Rims2_Gp1ba,#N/A
,Rims2_Glp1r,#N/A
,Rims2_Ghrhr,#N/A
,Rims2_Adra2a,#N/A
,Rims2_Chrm1,#N/A
,Rims2_Drd2,#N/A
,Rims2_Tbxa2r,#N/A
,Rims2_Ramp3,#N/A
,Rims2_Il4ra,#N/A
,Rims2_Cd48,#N/A
,Rims2_Il20ra,#N/A
,Rims2_Acvr1c,#N/A
,Rims2_Gpr162,#N/A
,Rims2_Agr2,#N/A
,Rims2_Lrrc4c,#N/A
,Rims2_Rtn4r,#N/A
,Rims2_Art1,#N/A
,Rims2_Tmem222,#N/A
,Rims2_Pth1r,#N/A
,Rims2_Stra6,#N/A
,Rims2_Slc18a3,#N/A
,Rims2_Znrf3,#N/A
,Rims2_Tnfrsf4,#N/A
,Rln3_Calcr,#N/A
,Rln3_Lepr,#N/A
,Rln3_Slc45a3,#N/A
,Rln3_Ddr1,#N/A
,Rln3_Ntrk2,#N/A
,Rln3_Acvr2b,#N/A
,Rln3_Acvrl1,#N/A
,Rln3_Vtcn1,#N/A
,Rln3_Plscr4,#N/A
,Rln3_C5ar2,#N/A
,Rln3_Klrg1,#N/A
,Rln3_Cntn1,#N/A
,Rln3_Gpc4,#N/A
,Rln3_Aqp1,#N/A
,Rln3_Catsper1,#N/A
,Rln3_Grm5,#N/A
,Rln3_Gp1ba,#N/A
,Rln3_Glp1r,#N/A
,Rln3_Ghrhr,#N/A
,Rln3_Adra2a,#N/A
,Rln3_Chrm1,#N/A
,Rln3_Drd2,#N/A
,Rln3_Tbxa2r,#N/A
,Rln3_Amfr,#N/A
,Rln3_Ramp3,#N/A
,Rln3_Il4ra,#N/A
,Rln3_Cd48,#N/A
,Rln3_Il20ra,#N/A
,Rln3_Acvr1c,#N/A
,Rln3_Gpr162,#N/A
,Rln3_Agr2,#N/A
,Rln3_Lrrc4c,#N/A
,Rln3_Lrrc4,#N/A
,Rln3_Rtn4r,#N/A
,Rln3_Art1,#N/A
,Rln3_Nrp2,#N/A
,Rln3_Tmem222,#N/A
,Rln3_Gpr37,#N/A
,Rln3_Pth1r,#N/A
,Rln3_Stra6,#N/A
,Rln3_Slc17a7,#N/A
,Rln3_Slc18a3,#N/A
,Rln3_Znrf3,#N/A
,Rln3_Tnfrsf4,#N/A
,Rph3a_Calcr,#N/A
,Rph3a_Acvr2b,#N/A
,Rph3a_Vtcn1,#N/A
,Rph3a_Plscr4,#N/A
,Rph3a_C5ar2,#N/A
,Rph3a_Klrg1,#N/A
,Rph3a_Gpc4,#N/A
,Rph3a_Catsper1,#N/A
,Rph3a_Gp1ba,#N/A
,Rph3a_Glp1r,#N/A
,Rph3a_Ghrhr,#N/A
,Rph3a_Adra2a,#N/A
,Rph3a_Chrm1,#N/A
,Rph3a_Drd2,#N/A
,Rph3a_Tbxa2r,#N/A
,Rph3a_Amfr,#N/A
,Rph3a_Ramp3,#N/A
,Rph3a_Il4ra,#N/A
,Rph3a_Cd48,#N/A
,Rph3a_Il20ra,#N/A
,Rph3a_Acvr1c,#N/A
,Rph3a_Gpr162,#N/A
,Rph3a_Agr2,#N/A
,Rph3a_Lrrc4c,#N/A
,Rph3a_Lrrc4,#N/A
,Rph3a_Rtn4r,#N/A
,Rph3a_Art1,#N/A
,Rph3a_Tmem222,#N/A
,Rph3a_Gpr37,#N/A
,Rph3a_Pth1r,#N/A
,Rph3a_Stra6,#N/A
,Rph3a_Slc17a7,#N/A
,Rph3a_Slc18a3,#N/A
,Rph3a_Znrf3,#N/A
,Rph3a_Tnfrsf4,#N/A
,Rps19_Calcr,#N/A
,Rps19_Slc45a3,#N/A
,Rps19_Ntrk2,#N/A
,Rps19_Acvr2b,#N/A
,Rps19_Acvrl1,#N/A
,Rps19_Vtcn1,#N/A
,Rps19_Plscr4,#N/A
,Rps19_C5ar2,#N/A
,Rps19_Klrg1,#N/A
,Rps19_Gpc4,#N/A
,Rps19_Aqp1,#N/A
,Rps19_Catsper1,#N/A
,Rps19_Grm5,#N/A
,Rps19_Gp1ba,#N/A
,Rps19_Glp1r,#N/A
,Rps19_Ghrhr,#N/A
,Rps19_Adra2a,#N/A
,Rps19_Chrm1,#N/A
,Rps19_Drd2,#N/A
,Rps19_Tbxa2r,#N/A
,Rps19_Amfr,#N/A
,Rps19_Ramp3,#N/A
,Rps19_Il4ra,#N/A
,Rps19_Cd48,#N/A
,Rps19_Il20ra,#N/A
,Rps19_Acvr1c,#N/A
,Rps19_Gpr162,#N/A
,Rps19_Agr2,#N/A
,Rps19_Lrrc4c,#N/A
,Rps19_Lrrc4,#N/A
,Rps19_Rtn4r,#N/A
,Rps19_Art1,#N/A
,Rps19_Tmem222,#N/A
,Rps19_Gpr37,#N/A
,Rps19_Pth1r,#N/A
,Rps19_Stra6,#N/A
,Rps19_Slc17a7,#N/A
,Rps19_Slc18a3,#N/A
,Rps19_Znrf3,#N/A
,Rps19_Tnfrsf4,#N/A
,Rspo1_Calcr,#N/A
,Rspo1_Acvr2b,#N/A
,Rspo1_Vtcn1,#N/A
,Rspo1_Plscr4,#N/A
,Rspo1_C5ar2,#N/A
,Rspo1_Klrg1,#N/A
,Rspo1_Gpc4,#N/A
,Rspo1_Catsper1,#N/A
,Rspo1_Gp1ba,#N/A
,Rspo1_Glp1r,#N/A
,Rspo1_Ghrhr,#N/A
,Rspo1_Adra2a,#N/A
,Rspo1_Chrm1,#N/A
,Rspo1_Drd2,#N/A
,Rspo1_Tbxa2r,#N/A
,Rspo1_Ramp3,#N/A
,Rspo1_Il4ra,#N/A
,Rspo1_Cd48,#N/A
,Rspo1_Il20ra,#N/A
,Rspo1_Acvr1c,#N/A
,Rspo1_Gpr162,#N/A
,Rspo1_Agr2,#N/A
,Rspo1_Lrrc4c,#N/A
,Rspo1_Lrrc4,#N/A
,Rspo1_Rtn4r,#N/A
,Rspo1_Art1,#N/A
