,Ren1_Gpr162,#N/A
,Ren1_Agr2,#N/A
,Ren1_Lrrc4c,#N/A
,Ren1_Rtn4r,#N/A
,Ren1_Art1,#N/A
,Ren1_Tmem222,#N/A
,Ren1_Pth1r,#N/A
,Ren1_Stra6,#N/A
,Ren1_Slc18a3,#N/A
,Ren1_Znrf3,#N/A
,Ren1_Tnfrsf4,#N/A
,Rgma_Calcr,#N/A
,Rgma_Slc45a3,#N/A
,Rgma_Ntrk2,#N/A
,Rgma_Acvr2b,#N/A
,Rgma_Acvrl1,#N/A
,Rgma_Vtcn1,#N/A
,Rgma_Plscr4,#N/A
,Rgma_C5ar2,#N/A
,Rgma_Klrg1,#N/A
,Rgma_Gpc4,#N/A
,Rgma_Aqp1,#N/A
,Rgma_Catsper1,#N/A
,Rgma_Grm5,#N/A
,Rgma_Gp1ba,#N/A
,Rgma_Glp1r,#N/A
,Rgma_Ghrhr,#N/A
,Rgma_Adra2a,#N/A
,Rgma_Chrm1,#N/A
,Rgma_Drd2,#N/A
,Rgma_Tbxa2r,#N/A
,Rgma_Amfr,#N/A
,Rgma_Ramp3,#N/A
,Rgma_Il4ra,#N/A
,Rgma_Cd48,#N/A
,Rgma_Il20ra,#N/A
,Rgma_Acvr1c,#N/A
,Rgma_Gpr162,#N/A
,Rgma_Agr2,#N/A
,Rgma_Lrrc4c,#N/A
,Rgma_Lrrc4,#N/A
,Rgma_Rtn4r,#N/A
,Rgma_Art1,#N/A
,Rgma_Nrp2,#N/A
,Rgma_Tmem222,#N/A
,Rgma_Gpr37,#N/A
,Rgma_Pth1r,#N/A
,Rgma_Stra6,#N/A
,Rgma_Slc17a7,#N/A
,Rgma_Slc18a3,#N/A
,Rgma_Znrf3,#N/A
,Rgma_Tnfrsf4,#N/A
,Rgmb_Calcr,#N/A
,Rgmb_Slc45a3,#N/A
,Rgmb_Acvr2b,#N/A
,Rgmb_Acvrl1,#N/A
,Rgmb_Vtcn1,#N/A
,Rgmb_Plscr4,#N/A
,Rgmb_C5ar2,#N/A
,Rgmb_Klrg1,#N/A
,Rgmb_Gpc4,#N/A
,Rgmb_Catsper1,#N/A
,Rgmb_Gp1ba,#N/A
,Rgmb_Glp1r,#N/A
,Rgmb_Ghrhr,#N/A
,Rgmb_Adra2a,#N/A
,Rgmb_Chrm1,#N/A
,Rgmb_Drd2,#N/A
,Rgmb_Tbxa2r,#N/A
,Rgmb_Amfr,#N/A
,Rgmb_Ramp3,#N/A
,Rgmb_Il4ra,#N/A
,Rgmb_Cd48,#N/A
,Rgmb_Il20ra,#N/A
,Rgmb_Acvr1c,#N/A
,Rgmb_Gpr162,#N/A
,Rgmb_Agr2,#N/A
,Rgmb_Lrrc4c,#N/A
,Rgmb_Lrrc4,#N/A
,Rgmb_Rtn4r,#N/A
,Rgmb_Art1,#N/A
,Rgmb_Tmem222,#N/A
,Rgmb_Gpr37,#N/A
,Rgmb_Pth1r,#N/A
,Rgmb_Stra6,#N/A
,Rgmb_Slc17a7,#N/A
,Rgmb_Slc18a3,#N/A
,Rgmb_Znrf3,#N/A
,Rgmb_Tnfrsf4,#N/A
,Rims1_Calcr,#N/A
,Rims1_Acvr2b,#N/A
,Rims1_Vtcn1,#N/A
,Rims1_Plscr4,#N/A
,Rims1_C5ar2,#N/A
,Rims1_Klrg1,#N/A
,Rims1_Gpc4,#N/A
,Rims1_Catsper1,#N/A
,Rims1_Gp1ba,#N/A
,Rims1_Glp1r,#N/A
,Rims1_Ghrhr,#N/A
,Rims1_Adra2a,#N/A
,Rims1_Chrm1,#N/A
,Rims1_Drd2,#N/A
,Rims1_Tbxa2r,#N/A
,Rims1_Ramp3,#N/A
,Rims1_Il4ra,#N/A
,Rims1_Cd48,#N/A
,Rims1_Il20ra,#N/A
,Rims1_Acvr1c,#N/A
,Rims1_Gpr162,#N/A
,Rims1_Agr2,#N/A
,Rims1_Lrrc4c,#N/A
,Rims1_Lrrc4,#N/A
,Rims1_Rtn4r,#N/A
,Rims1_Art1,#N/A
,Rims1_Tmem222,#N/A
,Rims1_Pth1r,#N/A
,Rims1_Stra6,#N/A
,Rims1_Znrf3,#N/A
,Rims1_Tnfrsf4,#N/A
,Rims2_Calcr,#N/A
,Rims2_Acvr2b,#N/A
,Rims2_Vtcn1,#N/A
,Rims2_Plscr4,#N/A
,Rims2_C5ar2,#N/A
,Rims2_Klrg1,#N/A
,Rims2_Gpc4,#N/A
,Rims2_Catsper1,#N/A
,Rims2_Gp1ba,#N/A
,Rims2_Glp1r,#N/A
,Rims2_Ghrhr,#N/A
,Rims2_Adra2a,#N/A
,Rims2_Chrm1,#N/A
,Rims2_Drd2,#N/A
,Rims2_Tbxa2r,#N/A
,Rims2_Ramp3,#N/A
,Rims2_Il4ra,#N/A
,Rims2_Cd48,#N/A
,Rims2_Il20ra,#N/A
,Rims2_Acvr1c,#N/A
,Rims2_Gpr162,#N/A
,Rims2_Agr2,#N/A
,Rims2_Lrrc4c,#N/A
,Rims2_Rtn4r,#N/A
,Rims2_Art1,#N/A
,Rims2_Tmem222,#N/A
,Rims2_Pth1r,#N/A
,Rims2_Stra6,#N/A
,Rims2_Slc18a3,#N/A
,Rims2_Znrf3,#N/A
,Rims2_Tnfrsf4,#N/A
,Rln3_Calcr,#N/A
,Rln3_Lepr,#N/A
,Rln3_Slc45a3,#N/A
,Rln3_Ddr1,#N/A
,Rln3_Ntrk2,#N/A
,Rln3_Acvr2b,#N/A
,Rln3_Acvrl1,#N/A
,Rln3_Vtcn1,#N/A
,Rln3_Plscr4,#N/A
,Rln3_C5ar2,#N/A
,Rln3_Klrg1,#N/A
,Rln3_Cntn1,#N/A
,Rln3_Gpc4,#N/A
,Rln3_Aqp1,#N/A
,Rln3_Catsper1,#N/A
,Rln3_Grm5,#N/A
,Rln3_Gp1ba,#N/A
,Rln3_Glp1r,#N/A
,Rln3_Ghrhr,#N/A
,Rln3_Adra2a,#N/A
,Rln3_Chrm1,#N/A
,Rln3_Drd2,#N/A
,Rln3_Tbxa2r,#N/A
,Rln3_Amfr,#N/A
,Rln3_Ramp3,#N/A
,Rln3_Il4ra,#N/A
,Rln3_Cd48,#N/A
,Rln3_Il20ra,#N/A
,Rln3_Acvr1c,#N/A
,Rln3_Gpr162,#N/A
,Rln3_Agr2,#N/A
,Rln3_Lrrc4c,#N/A
,Rln3_Lrrc4,#N/A
,Rln3_Rtn4r,#N/A
,Rln3_Art1,#N/A
,Rln3_Nrp2,#N/A
,Rln3_Tmem222,#N/A
,Rln3_Gpr37,#N/A
,Rln3_Pth1r,#N/A
,Rln3_Stra6,#N/A
,Rln3_Slc17a7,#N/A
,Rln3_Slc18a3,#N/A
,Rln3_Znrf3,#N/A
,Rln3_Tnfrsf4,#N/A
,Rph3a_Calcr,#N/A
,Rph3a_Acvr2b,#N/A
,Rph3a_Vtcn1,#N/A
,Rph3a_Plscr4,#N/A
,Rph3a_C5ar2,#N/A
,Rph3a_Klrg1,#N/A
,Rph3a_Gpc4,#N/A
,Rph3a_Catsper1,#N/A
,Rph3a_Gp1ba,#N/A
,Rph3a_Glp1r,#N/A
,Rph3a_Ghrhr,#N/A
,Rph3a_Adra2a,#N/A
,Rph3a_Chrm1,#N/A
,Rph3a_Drd2,#N/A
,Rph3a_Tbxa2r,#N/A
,Rph3a_Amfr,#N/A
,Rph3a_Ramp3,#N/A
,Rph3a_Il4ra,#N/A
,Rph3a_Cd48,#N/A
,Rph3a_Il20ra,#N/A
,Rph3a_Acvr1c,#N/A
,Rph3a_Gpr162,#N/A
,Rph3a_Agr2,#N/A
,Rph3a_Lrrc4c,#N/A
,Rph3a_Lrrc4,#N/A
,Rph3a_Rtn4r,#N/A
,Rph3a_Art1,#N/A
,Rph3a_Tmem222,#N/A
,Rph3a_Gpr37,#N/A
,Rph3a_Pth1r,#N/A
,Rph3a_Stra6,#N/A
,Rph3a_Slc17a7,#N/A
,Rph3a_Slc18a3,#N/A
,Rph3a_Znrf3,#N/A
,Rph3a_Tnfrsf4,#N/A
,Rps19_Calcr,#N/A
,Rps19_Slc45a3,#N/A
,Rps19_Ntrk2,#N/A
,Rps19_Acvr2b,#N/A
,Rps19_Acvrl1,#N/A
,Rps19_Vtcn1,#N/A
,Rps19_Plscr4,#N/A
,Rps19_C5ar2,#N/A
,Rps19_Klrg1,#N/A
,Rps19_Gpc4,#N/A
,Rps19_Aqp1,#N/A
,Rps19_Catsper1,#N/A
,Rps19_Grm5,#N/A
,Rps19_Gp1ba,#N/A
,Rps19_Glp1r,#N/A
,Rps19_Ghrhr,#N/A
,Rps19_Adra2a,#N/A
,Rps19_Chrm1,#N/A
,Rps19_Drd2,#N/A
,Rps19_Tbxa2r,#N/A
,Rps19_Amfr,#N/A
,Rps19_Ramp3,#N/A
,Rps19_Il4ra,#N/A
,Rps19_Cd48,#N/A
,Rps19_Il20ra,#N/A
,Rps19_Acvr1c,#N/A
,Rps19_Gpr162,#N/A
,Rps19_Agr2,#N/A
,Rps19_Lrrc4c,#N/A
,Rps19_Lrrc4,#N/A
,Rps19_Rtn4r,#N/A
,Rps19_Art1,#N/A
,Rps19_Tmem222,#N/A
,Rps19_Gpr37,#N/A
,Rps19_Pth1r,#N/A
,Rps19_Stra6,#N/A
,Rps19_Slc17a7,#N/A
,Rps19_Slc18a3,#N/A
,Rps19_Znrf3,#N/A
,Rps19_Tnfrsf4,#N/A
,Rspo1_Calcr,#N/A
,Rspo1_Acvr2b,#N/A
,Rspo1_Vtcn1,#N/A
,Rspo1_Plscr4,#N/A
,Rspo1_C5ar2,#N/A
,Rspo1_Klrg1,#N/A
,Rspo1_Gpc4,#N/A
,Rspo1_Catsper1,#N/A
,Rspo1_Gp1ba,#N/A
,Rspo1_Glp1r,#N/A
,Rspo1_Ghrhr,#N/A
,Rspo1_Adra2a,#N/A
,Rspo1_Chrm1,#N/A
,Rspo1_Drd2,#N/A
,Rspo1_Tbxa2r,#N/A
,Rspo1_Ramp3,#N/A
,Rspo1_Il4ra,#N/A
,Rspo1_Cd48,#N/A
,Rspo1_Il20ra,#N/A
,Rspo1_Acvr1c,#N/A
,Rspo1_Gpr162,#N/A
,Rspo1_Agr2,#N/A
,Rspo1_Lrrc4c,#N/A
,Rspo1_Lrrc4,#N/A
,Rspo1_Rtn4r,#N/A
,Rspo1_Art1,#N/A
,Rspo1_Tmem222,#N/A
,Rspo1_Pth1r,#N/A
,Rspo1_Stra6,#N/A
,Rspo1_Slc17a7,#N/A
,Rspo1_Slc18a3,#N/A
,Rspo1_Tnfrsf4,#N/A
,Rspo2_Calcr,#N/A
,Rspo2_Acvr2b,#N/A
,Rspo2_Vtcn1,#N/A
,Rspo2_Plscr4,#N/A
,Rspo2_C5ar2,#N/A
,Rspo2_Klrg1,#N/A
,Rspo2_Gpc4,#N/A
,Rspo2_Catsper1,#N/A
,Rspo2_Gp1ba,#N/A
,Rspo2_Glp1r,#N/A
,Rspo2_Ghrhr,#N/A
,Rspo2_Adra2a,#N/A
,Rspo2_Chrm1,#N/A
,Rspo2_Drd2,#N/A
,Rspo2_Tbxa2r,#N/A
,Rspo2_Ramp3,#N/A
,Rspo2_Il4ra,#N/A
,Rspo2_Cd48,#N/A
,Rspo2_Il20ra,#N/A
,Rspo2_Acvr1c,#N/A
,Rspo2_Gpr162,#N/A
,Rspo2_Agr2,#N/A
,Rspo2_Lrrc4c,#N/A
,Rspo2_Rtn4r,#N/A
,Rspo2_Art1,#N/A
,Rspo2_Tmem222,#N/A
,Rspo2_Pth1r,#N/A
,Rspo2_Stra6,#N/A
,Rspo2_Slc18a3,#N/A
,Rspo2_Znrf3,#N/A
,Rspo2_Tnfrsf4,#N/A
,Rspo3_Calcr,#N/A
,Rspo3_Acvr2b,#N/A
,Rspo3_Vtcn1,#N/A
,Rspo3_Plscr4,#N/A
,Rspo3_C5ar2,#N/A
,Rspo3_Klrg1,#N/A
,Rspo3_Catsper1,#N/A
,Rspo3_Gp1ba,#N/A
,Rspo3_Glp1r,#N/A
,Rspo3_Ghrhr,#N/A
,Rspo3_Adra2a,#N/A
,Rspo3_Chrm1,#N/A
,Rspo3_Drd2,#N/A
,Rspo3_Tbxa2r,#N/A
,Rspo3_Ramp3,#N/A
,Rspo3_Il4ra,#N/A
,Rspo3_Cd48,#N/A
,Rspo3_Il20ra,#N/A
,Rspo3_Acvr1c,#N/A
,Rspo3_Gpr162,#N/A
,Rspo3_Agr2,#N/A
,Rspo3_Lrrc4c,#N/A
,Rspo3_Art1,#N/A
,Rspo3_Pth1r,#N/A
,Rspo3_Stra6,#N/A
,Rspo3_Znrf3,#N/A
,Rspo3_Tnfrsf4,#N/A
,Rspo4_Calcr,#N/A
,Rspo4_Acvr2b,#N/A
,Rspo4_Vtcn1,#N/A
,Rspo4_Plscr4,#N/A
,Rspo4_C5ar2,#N/A
,Rspo4_Klrg1,#N/A
,Rspo4_Gpc4,#N/A
,Rspo4_Catsper1,#N/A
,Rspo4_Gp1ba,#N/A
,Rspo4_Glp1r,#N/A
,Rspo4_Ghrhr,#N/A
,Rspo4_Adra2a,#N/A
,Rspo4_Chrm1,#N/A
,Rspo4_Drd2,#N/A
,Rspo4_Tbxa2r,#N/A
,Rspo4_Ramp3,#N/A
,Rspo4_Il4ra,#N/A
,Rspo4_Cd48,#N/A
,Rspo4_Il20ra,#N/A
,Rspo4_Acvr1c,#N/A
,Rspo4_Gpr162,#N/A
,Rspo4_Agr2,#N/A
,Rspo4_Lrrc4c,#N/A
,Rspo4_Rtn4r,#N/A
,Rspo4_Art1,#N/A
,Rspo4_Tmem222,#N/A
,Rspo4_Pth1r,#N/A
,Rspo4_Stra6,#N/A
,Rspo4_Slc18a3,#N/A
,Rspo4_Znrf3,#N/A
,Rspo4_Tnfrsf4,#N/A
,Rtn4_Calcr,#N/A
,Rtn4_Slc45a3,#N/A
,Rtn4_Ntrk2,#N/A
,Rtn4_Acvr2b,#N/A
,Rtn4_Acvrl1,#N/A
,Rtn4_Vtcn1,#N/A
,Rtn4_Plscr4,#N/A
,Rtn4_C5ar2,#N/A
,Rtn4_Klrg1,#N/A
,Rtn4_Gpc4,#N/A
,Rtn4_Aqp1,#N/A
,Rtn4_Catsper1,#N/A
,Rtn4_Grm5,#N/A
,Rtn4_Gp1ba,#N/A
,Rtn4_Glp1r,#N/A
,Rtn4_Ghrhr,#N/A
,Rtn4_Adra2a,#N/A
,Rtn4_Chrm1,#N/A
,Rtn4_Drd2,#N/A
,Rtn4_Tbxa2r,#N/A
,Rtn4_Amfr,#N/A
,Rtn4_Ramp3,#N/A
,Rtn4_Il4ra,#N/A
,Rtn4_Cd48,#N/A
,Rtn4_Il20ra,#N/A
,Rtn4_Acvr1c,#N/A
,Rtn4_Gpr162,#N/A
,Rtn4_Agr2,#N/A
,Rtn4_Lrrc4c,#N/A
,Rtn4_Lrrc4,#N/A
,Rtn4_Art1,#N/A
,Rtn4_Tmem222,#N/A
,Rtn4_Gpr37,#N/A
,Rtn4_Pth1r,#N/A
,Rtn4_Stra6,#N/A
,Rtn4_Slc17a7,#N/A
,Rtn4_Slc18a3,#N/A
,Rtn4_Znrf3,#N/A
,Rtn4_Tnfrsf4,#N/A
,S100a8_Calcr,#N/A
,S100a8_Acvr2b,#N/A
,S100a8_Vtcn1,#N/A
,S100a8_Plscr4,#N/A
,S100a8_C5ar2,#N/A
,S100a8_Klrg1,#N/A
,S100a8_Gpc4,#N/A
,S100a8_Catsper1,#N/A
,S100a8_Gp1ba,#N/A
,S100a8_Glp1r,#N/A
,S100a8_Ghrhr,#N/A
,S100a8_Adra2a,#N/A
,S100a8_Chrm1,#N/A
,S100a8_Drd2,#N/A
,S100a8_Tbxa2r,#N/A
,S100a8_Ramp3,#N/A
,S100a8_Il4ra,#N/A
,S100a8_Cd48,#N/A
,S100a8_Il20ra,#N/A
,S100a8_Acvr1c,#N/A
,S100a8_Gpr162,#N/A
,S100a8_Agr2,#N/A
,S100a8_Lrrc4c,#N/A
,S100a8_Lrrc4,#N/A
,S100a8_Rtn4r,#N/A
,S100a8_Art1,#N/A
,S100a8_Tmem222,#N/A
,S100a8_Pth1r,#N/A
,S100a8_Stra6,#N/A
,S100a8_Slc17a7,#N/A
,S100a8_Slc18a3,#N/A
,S100a8_Znrf3,#N/A
,S100a8_Tnfrsf4,#N/A
,Scgb1a1_Calcr,#N/A
,Scgb1a1_Acvr2b,#N/A
,Scgb1a1_Vtcn1,#N/A
,Scgb1a1_Plscr4,#N/A
,Scgb1a1_C5ar2,#N/A
,Scgb1a1_Klrg1,#N/A
,Scgb1a1_Gpc4,#N/A
,Scgb1a1_Catsper1,#N/A
,Scgb1a1_Gp1ba,#N/A
,Scgb1a1_Glp1r,#N/A
,Scgb1a1_Ghrhr,#N/A
,Scgb1a1_Adra2a,#N/A
,Scgb1a1_Chrm1,#N/A
,Scgb1a1_Drd2,#N/A
,Scgb1a1_Tbxa2r,#N/A
,Scgb1a1_Ramp3,#N/A
,Scgb1a1_Il4ra,#N/A
,Scgb1a1_Cd48,#N/A
,Scgb1a1_Il20ra,#N/A
,Scgb1a1_Acvr1c,#N/A
,Scgb1a1_Gpr162,#N/A
,Scgb1a1_Agr2,#N/A
,Scgb1a1_Lrrc4c,#N/A
,Scgb1a1_Lrrc4,#N/A
,Scgb1a1_Rtn4r,#N/A
,Scgb1a1_Art1,#N/A
,Scgb1a1_Tmem222,#N/A
,Scgb1a1_Pth1r,#N/A
,Scgb1a1_Stra6,#N/A
,Scgb1a1_Slc17a7,#N/A
,Scgb1a1_Slc18a3,#N/A
,Scgb1a1_Znrf3,#N/A
,Scgb1a1_Tnfrsf4,#N/A
,Scgb3a1_Calcr,#N/A
,Scgb3a1_Lepr,#N/A
,Scgb3a1_Slc45a3,#N/A
,Scgb3a1_Ddr1,#N/A
,Scgb3a1_Ntrk2,#N/A
,Scgb3a1_Acvr2b,#N/A
,Scgb3a1_Acvrl1,#N/A
,Scgb3a1_Vtcn1,#N/A
,Scgb3a1_Plscr4,#N/A
,Scgb3a1_C5ar2,#N/A
,Scgb3a1_Klrg1,#N/A
,Scgb3a1_Ptprm,#N/A
,Scgb3a1_Cntn1,#N/A
,Scgb3a1_Gpc4,#N/A
,Scgb3a1_Aqp1,#N/A
,Scgb3a1_Catsper1,#N/A
,Scgb3a1_Grm5,#N/A
,Scgb3a1_Gp1ba,#N/A
,Scgb3a1_Glp1r,#N/A
,Scgb3a1_Acvr1b,#N/A
,Scgb3a1_Ghrhr,#N/A
,Scgb3a1_Adra2a,#N/A
,Scgb3a1_Chrm1,#N/A
,Scgb3a1_Drd2,#N/A
,Scgb3a1_Tbxa2r,#N/A
,Scgb3a1_Amfr,#N/A
,Scgb3a1_Ramp3,#N/A
,Scgb3a1_Il12rb2,#N/A
,Scgb3a1_Il4ra,#N/A
,Scgb3a1_Cd48,#N/A
,Scgb3a1_Il20ra,#N/A
,Scgb3a1_Acvr1c,#N/A
,Scgb3a1_Gpr162,#N/A
,Scgb3a1_Agr2,#N/A
,Scgb3a1_Lrrc4c,#N/A
,Scgb3a1_Lrrc4,#N/A
,Scgb3a1_Rtn4r,#N/A
,Scgb3a1_Art1,#N/A
,Scgb3a1_Nrp2,#N/A
,Scgb3a1_Tmem222,#N/A
,Scgb3a1_Gpr37,#N/A
,Scgb3a1_Pth1r,#N/A
,Scgb3a1_Stra6,#N/A
,Scgb3a1_Slc17a7,#N/A
,Scgb3a1_Slc18a3,#N/A
,Scgb3a1_Znrf3,#N/A
,Scgb3a1_Tnfrsf4,#N/A
,Scgb3a2_Calcr,#N/A
,Scgb3a2_Acvr2b,#N/A
,Scgb3a2_Vtcn1,#N/A
,Scgb3a2_Plscr4,#N/A
,Scgb3a2_C5ar2,#N/A
,Scgb3a2_Klrg1,#N/A
,Scgb3a2_Gpc4,#N/A
,Scgb3a2_Catsper1,#N/A
,Scgb3a2_Gp1ba,#N/A
,Scgb3a2_Glp1r,#N/A
,Scgb3a2_Ghrhr,#N/A
,Scgb3a2_Adra2a,#N/A
,Scgb3a2_Chrm1,#N/A
,Scgb3a2_Drd2,#N/A
,Scgb3a2_Tbxa2r,#N/A
,Scgb3a2_Ramp3,#N/A
,Scgb3a2_Il4ra,#N/A
,Scgb3a2_Cd48,#N/A
,Scgb3a2_Il20ra,#N/A
,Scgb3a2_Acvr1c,#N/A
,Scgb3a2_Gpr162,#N/A
,Scgb3a2_Agr2,#N/A
,Scgb3a2_Lrrc4c,#N/A
,Scgb3a2_Lrrc4,#N/A
,Scgb3a2_Rtn4r,#N/A
,Scgb3a2_Art1,#N/A
,Scgb3a2_Tmem222,#N/A
,Scgb3a2_Pth1r,#N/A
,Scgb3a2_Stra6,#N/A
,Scgb3a2_Slc17a7,#N/A
,Scgb3a2_Slc18a3,#N/A
,Scgb3a2_Znrf3,#N/A
,Scgb3a2_Tnfrsf4,#N/A
,Sct_Calcr,#N/A
,Sct_Acvr2b,#N/A
,Sct_Vtcn1,#N/A
,Sct_Plscr4,#N/A
,Sct_C5ar2,#N/A
,Sct_Klrg1,#N/A
,Sct_Gpc4,#N/A
,Sct_Catsper1,#N/A
,Sct_Gp1ba,#N/A
,Sct_Glp1r,#N/A
,Sct_Ghrhr,#N/A
,Sct_Adra2a,#N/A
,Sct_Chrm1,#N/A
,Sct_Drd2,#N/A
,Sct_Tbxa2r,#N/A
,Sct_Ramp3,#N/A
,Sct_Il4ra,#N/A
,Sct_Cd48,#N/A
,Sct_Il20ra,#N/A
,Sct_Acvr1c,#N/A
,Sct_Gpr162,#N/A
,Sct_Agr2,#N/A
,Sct_Lrrc4c,#N/A
,Sct_Rtn4r,#N/A
,Sct_Art1,#N/A
,Sct_Tmem222,#N/A
,Sct_Pth1r,#N/A
,Sct_Stra6,#N/A
,Sct_Slc18a3,#N/A
,Sct_Znrf3,#N/A
,Sct_Tnfrsf4,#N/A
,Selplg_Calcr,#N/A
,Selplg_Slc45a3,#N/A
,Selplg_Ntrk2,#N/A
,Selplg_Acvr2b,#N/A
,Selplg_Acvrl1,#N/A
,Selplg_Vtcn1,#N/A
,Selplg_Plscr4,#N/A
,Selplg_C5ar2,#N/A
,Selplg_Klrg1,#N/A
,Selplg_Gpc4,#N/A
,Selplg_Aqp1,#N/A
,Selplg_Catsper1,#N/A
,Selplg_Grm5,#N/A
,Selplg_Gp1ba,#N/A
,Selplg_Glp1r,#N/A
,Selplg_Ghrhr,#N/A
,Selplg_Adra2a,#N/A
,Selplg_Chrm1,#N/A
,Selplg_Drd2,#N/A
,Selplg_Tbxa2r,#N/A
,Selplg_Amfr,#N/A
,Selplg_Ramp3,#N/A
,Selplg_Il4ra,#N/A
,Selplg_Cd48,#N/A
,Selplg_Il20ra,#N/A
,Selplg_Acvr1c,#N/A
,Selplg_Gpr162,#N/A
,Selplg_Agr2,#N/A
,Selplg_Lrrc4c,#N/A
,Selplg_Lrrc4,#N/A
,Selplg_Rtn4r,#N/A
,Selplg_Art1,#N/A
,Selplg_Tmem222,#N/A
,Selplg_Gpr37,#N/A
,Selplg_Pth1r,#N/A
,Selplg_Stra6,#N/A
,Selplg_Slc17a7,#N/A
,Selplg_Slc18a3,#N/A
,Selplg_Znrf3,#N/A
,Selplg_Tnfrsf4,#N/A
,Sema3a_Calcr,#N/A
,Sema3a_Acvr2b,#N/A
,Sema3a_Vtcn1,#N/A
,Sema3a_Plscr4,#N/A
,Sema3a_C5ar2,#N/A
,Sema3a_Klrg1,#N/A
,Sema3a_Gpc4,#N/A
,Sema3a_Catsper1,#N/A
,Sema3a_Gp1ba,#N/A
,Sema3a_Glp1r,#N/A
,Sema3a_Ghrhr,#N/A
,Sema3a_Adra2a,#N/A
,Sema3a_Chrm1,#N/A
,Sema3a_Drd2,#N/A
,Sema3a_Tbxa2r,#N/A
,Sema3a_Ramp3,#N/A
,Sema3a_Il4ra,#N/A
,Sema3a_Cd48,#N/A
,Sema3a_Il20ra,#N/A
,Sema3a_Acvr1c,#N/A
,Sema3a_Gpr162,#N/A
,Sema3a_Agr2,#N/A
,Sema3a_Lrrc4c,#N/A
,Sema3a_Rtn4r,#N/A
,Sema3a_Art1,#N/A
,Sema3a_Tmem222,#N/A
,Sema3a_Pth1r,#N/A
,Sema3a_Stra6,#N/A
,Sema3a_Slc18a3,#N/A
,Sema3a_Znrf3,#N/A
,Sema3a_Tnfrsf4,#N/A
,Sema3b_Calcr,#N/A
,Sema3b_Slc45a3,#N/A
,Sema3b_Ntrk2,#N/A
,Sema3b_Acvr2b,#N/A
,Sema3b_Acvrl1,#N/A
,Sema3b_Vtcn1,#N/A
,Sema3b_Plscr4,#N/A
,Sema3b_C5ar2,#N/A
,Sema3b_Klrg1,#N/A
,Sema3b_Gpc4,#N/A
,Sema3b_Aqp1,#N/A
,Sema3b_Catsper1,#N/A
,Sema3b_Grm5,#N/A
,Sema3b_Gp1ba,#N/A
,Sema3b_Glp1r,#N/A
,Sema3b_Ghrhr,#N/A
,Sema3b_Adra2a,#N/A
,Sema3b_Chrm1,#N/A
,Sema3b_Drd2,#N/A
,Sema3b_Tbxa2r,#N/A
,Sema3b_Amfr,#N/A
,Sema3b_Ramp3,#N/A
,Sema3b_Il4ra,#N/A
,Sema3b_Cd48,#N/A
,Sema3b_Il20ra,#N/A
,Sema3b_Acvr1c,#N/A
,Sema3b_Gpr162,#N/A
,Sema3b_Agr2,#N/A
,Sema3b_Lrrc4c,#N/A
,Sema3b_Lrrc4,#N/A
,Sema3b_Rtn4r,#N/A
,Sema3b_Art1,#N/A
,Sema3b_Tmem222,#N/A
,Sema3b_Gpr37,#N/A
,Sema3b_Pth1r,#N/A
,Sema3b_Stra6,#N/A
,Sema3b_Slc17a7,#N/A
,Sema3b_Slc18a3,#N/A
,Sema3b_Znrf3,#N/A
,Sema3b_Tnfrsf4,#N/A
,Sema3c_Calcr,#N/A
,Sema3c_Acvr2b,#N/A
,Sema3c_Vtcn1,#N/A
,Sema3c_Plscr4,#N/A
,Sema3c_C5ar2,#N/A
,Sema3c_Klrg1,#N/A
,Sema3c_Gpc4,#N/A
,Sema3c_Catsper1,#N/A
,Sema3c_Gp1ba,#N/A
,Sema3c_Glp1r,#N/A
,Sema3c_Ghrhr,#N/A
,Sema3c_Adra2a,#N/A
,Sema3c_Chrm1,#N/A
,Sema3c_Drd2,#N/A
,Sema3c_Tbxa2r,#N/A
,Sema3c_Ramp3,#N/A
,Sema3c_Il4ra,#N/A
,Sema3c_Cd48,#N/A
,Sema3c_Il20ra,#N/A
,Sema3c_Acvr1c,#N/A
,Sema3c_Gpr162,#N/A
,Sema3c_Agr2,#N/A
,Sema3c_Lrrc4c,#N/A
,Sema3c_Rtn4r,#N/A
,Sema3c_Art1,#N/A
,Sema3c_Tmem222,#N/A
,Sema3c_Pth1r,#N/A
,Sema3c_Stra6,#N/A
,Sema3c_Slc17a7,#N/A
,Sema3c_Slc18a3,#N/A
,Sema3c_Znrf3,#N/A
,Sema3c_Tnfrsf4,#N/A
,Sema3d_Calcr,#N/A
,Sema3d_Acvr2b,#N/A
,Sema3d_Vtcn1,#N/A
,Sema3d_Plscr4,#N/A
,Sema3d_C5ar2,#N/A
,Sema3d_Klrg1,#N/A
,Sema3d_Gpc4,#N/A
,Sema3d_Catsper1,#N/A
,Sema3d_Gp1ba,#N/A
,Sema3d_Glp1r,#N/A
,Sema3d_Ghrhr,#N/A
,Sema3d_Adra2a,#N/A
,Sema3d_Chrm1,#N/A
,Sema3d_Drd2,#N/A
,Sema3d_Tbxa2r,#N/A
,Sema3d_Ramp3,#N/A
,Sema3d_Il4ra,#N/A
,Sema3d_Cd48,#N/A
,Sema3d_Il20ra,#N/A
,Sema3d_Acvr1c,#N/A
,Sema3d_Gpr162,#N/A
,Sema3d_Agr2,#N/A
,Sema3d_Lrrc4c,#N/A
